ID_Código,Path,Nombre,Sinónimos,Tipo_delito,Categoría,Explicación,Nivel
0,0,Delitos,null,No aplica,null,,Nivel 0
1,0/1,Homicidio,Complicidad de homicidio,No criminal,Histórica,,Nivel 1
1.1,0/1/1.1,Homicidio,Dar muerte,Criminal,Histórica,"Según la Septima Partida, homicidium en latín, que en romance significa sacar la vida a un hombre, es el origen de la palabra omezillo. Se distinguen tres tipos de homicidio: el que se comete injustamente (de manera intencional), el que se hace justificadamente en defensa propia, y el que ocurre por accidente o infortunio. (Título VIII, Leyes I y IV). ",Nivel 2
1.2,0/1/1.2,Uxoricidio,null,Criminal,Analíticas,"La Partida no utiliza el término técnico ""uxoricidio"", pero lo define coherentemente como el acto en que un marido mata a su mujer. Este delito se clasifica dentro de la muerte de parientes y se considera una forma de homicidio agravado por el vínculo. Si el marido mata a su mujer injustamente, ya sea por armas o drogas, la pena tradicional consiste en ser azotado públicamente y luego arrojado al agua dentro de un saco de cuero junto con un perro, un gallo, una serpiente y un simio. (Título VIII, Leyes XII y XIII).",Nivel 2
1.3,0/1/1.3,Infanticidio,null,Criminal,Analíticas,"El texto no define textualmente el ""infanticidio"" bajo ese nombre, sino que lo regula como el acto en que un padre mata a su hijo. Al igual que en el uxoricidio, si la muerte es intencional e injusta, el culpable debe sufrir la pena del saco (ser azotado y lanzado al río o mar con animales). Adicionalmente, las Partidas incluyen en esta categoría de delitos contra la vida de los descendientes el aborto provocado, definiéndolo como el caso en que una mujer embarazada toma drogas o se golpea el vientre para perder a su hijo, estableciendo pena de muerte si el feto ya estaba vivo. (Título VIII, Leyes VIII, XII y XIII).",Nivel 2
2,0/2,Sin codificar,null,No aplica,null,,Nivel 1
3,0/3,Intento de homicidio,Tentativa de homicidio/Tentativa de uxoricidio,Criminal,Analíticas,,Nivel 1
3.1,0/3/3.1,Intento de homicidio,null,Criminal,Analíticas,"Las Partidas no lo definen con este nombre técnico, pero lo describen como el acto en que una persona comienza a poner ""en obra el pensamiento flaco"" de matar a otro (como preparar veneno o acechar armado con la intención de quitar la vida). Se establece que el culpable merece castigo aunque no logre consumar el hecho, pues erró en lo que pudo haber evitado. (Título XXXI, Ley II).",Nivel 1
3.2,0/3/3.2,Intento de uxoricidio,Tentativa de uxoricidio,Criminal,Analíticas,,Nivel 2
4,0/4,Violencia,Riña/Heridas/Sevicia/Agresión de obra,Criminal,Histórica,,Nivel 1
4.1,0/4/4.1,Heridas,Agresión de obra/Ultrajes de obra/Estoquear/Egresión física/Malos tratamientos,Criminal,Histórica,"Se define textualmente como el acto de ""ferir, ó dar golpes"" a otro con la mano, el pie, piedras, palos o armas. Incluye también actos que causen deshonra física sin llegar a herir, como escupir al rostro, rasgar vestiduras o levantar la mano para golpear aunque no se descargue el golpe. Estos actos se clasifican legalmente como una forma de deshonra o injuria. (Título IX, Leyes I, VI y XX).",Nivel 2
4.2,0/4/4.2,Riña,Duelo/Pendencia,Criminal,Histórica,"Se describe en las Partidas como el acto de hombres que están ""lidiando"" o peleando juntos. Se define como la agresión física en la que una persona acomete a otra dándole ""golpes con la mano, el pie, piedras, palos o armas"", lo cual se considera una forma de deshonra física (injuria de obra) o un acto de violencia según la gravedad y el uso de armas. También incluye los tumultos, ruidos o escándalos provocados por hombres que se juntan para pelear en ciudades, castillos o lugares públicos, perturbando la paz. (Título IX, Ley VI; Título X, Leyes I y II; Título XV, Ley VI).",Nivel 2
4.3,0/4/4.3,Sevicia,Mutilación/Atormentar,Criminal,Histórica,"Se describen como actos de crueldad extrema y daño físico. El tormento se define textualmente como una ""especie de prueba"" inventada para inquirir la verdad de los crímenes que los hombres hacen secretamente, mediante azotes o colgamientos. La mutilación, específicamente la castración, se considera una maldad tan grande que se castiga como si se hubiera dado muerte al hombre. (Título VIII, Leyes IX y XIII; Título XXX, Ley I).",Nivel 2
